season,match_type,venue,inning,batting_team,bowling_team,batsman,non_striker,bowler_type,ball,wickets,ball_length,cumulative_runs,event
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,1.1,1,full,8,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,1.2,1,full,8,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,1.3,1,full,8,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,1.4,1,full,11,Extras
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,1.4,1,Unknown,15,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,1.5,1,full,15,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,1.6,1,good,15,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,2.1,1,full,16,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,2.2,1,short,16,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,2.3,1,good,16,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,2.4,1,good,20,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,2.5,1,short,20,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,2.6,1,short,20,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,3.1,1,good,21,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,3.2,2,full,21,WICKET!
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,3.3,2,good,22,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,3.4,2,full,22,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,3.5,2,Unknown,22,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,3.6,2,full,22,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,4.1,2,good,22,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,4.2,2,Unknown,26,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,4.3,2,short,30,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,4.4,2,full,31,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,4.5,2,short,33,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,4.6,2,good,33,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,5.1,2,good,33,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,5.2,2,good,34,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,5.3,2,full,34,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,5.4,2,good,38,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,5.5,2,good,38,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,5.6,2,full,44,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,6.1,2,good,44,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,6.2,2,full,45,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,6.3,2,good,45,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,6.4,2,short,46,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,6.5,2,short,48,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,6.6,2,good,48,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,7.1,2,good,49,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,7.2,2,full,50,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,7.3,2,Unknown,52,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,7.4,2,good,53,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,7.5,2,full,54,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,7.6,2,good,54,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,8.1,2,good,55,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,8.2,2,Unknown,56,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,8.3,2,full,56,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,8.4,2,full,57,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,8.5,2,full,58,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,8.6,2,full,59,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,9.1,2,full,61,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,9.2,2,full,65,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,9.3,2,good,66,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,9.4,2,good,67,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,9.5,2,full,68,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,pacer,9.6,2,full,69,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,10.1,2,full,70,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,10.2,2,Unknown,70,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,10.3,2,full toss,74,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,10.4,2,full,78,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,10.5,2,full,79,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,10.6,2,full,80,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,11.1,2,full,82,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,11.2,2,short,82,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,11.3,2,Unknown,82,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,11.4,2,Unknown,83,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,11.5,2,full,84,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,11.6,2,full,85,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,12.1,2,full,85,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,12.2,2,good,86,Extras
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,12.3,2,full,86,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,12.4,2,good,87,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,12.5,2,Unknown,88,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,12.6,2,good,92,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,13.1,2,Unknown,96,Extras
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,13.1,2,good,96,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,13.2,2,full,100,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,13.3,2,Unknown,101,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,13.4,2,good,101,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,top,spinner,13.5,3,short,101,WICKET!
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,middle,top,spinner,13.6,4,full toss,101,WICKET!
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,spinner,14.1,4,Unknown,105,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,spinner,14.2,4,good,105,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,spinner,14.3,4,full,105,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,spinner,14.4,4,full,107,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,spinner,14.5,4,full,108,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,middle,top,spinner,14.6,4,full,108,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,spinner,15.1,4,full,110,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,spinner,15.2,4,full,111,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,middle,top,spinner,15.3,4,full,111,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,middle,top,spinner,15.4,4,full,115,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,middle,top,spinner,15.5,4,Unknown,115,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,middle,top,spinner,15.6,4,full,116,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,middle,top,pacer,16.1,4,full,117,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,pacer,16.2,4,full toss,119,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,pacer,16.3,4,full,120,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,middle,top,pacer,16.4,4,full,122,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,middle,top,pacer,16.5,4,full,124,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,middle,top,pacer,16.6,4,yorker,125,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,middle,top,spinner,17.1,4,full,126,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,spinner,17.2,4,short,126,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,spinner,17.3,4,short,126,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,spinner,17.4,4,full,126,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,spinner,17.5,4,Unknown,126,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,spinner,17.6,4,good,126,Dot
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,middle,top,pacer,18.1,4,full,127,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,pacer,18.2,4,good,131,Runs
2019,playoffs,Chennai,2,Mumbai Indians,Chennai Super Kings,top,middle,pacer,18.3,4,short,132,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,0.1,0,full,0,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,0.2,0,good,1,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,0.3,0,full,2,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,0.4,0,good,3,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,0.5,0,yorker,4,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,0.6,0,good,8,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,1.1,0,full,8,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,1.2,0,full,9,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,1.3,0,full,9,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,1.4,0,full,10,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,1.5,0,full,16,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,1.6,0,short,16,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,2.1,0,good,16,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,2.2,0,full,17,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,2.3,0,full,19,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,2.4,0,full,19,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,2.5,0,Unknown,25,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,2.6,0,full,31,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,3.1,1,full,31,WICKET!
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,3.2,1,full,32,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,3.3,1,yorker,33,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,3.4,1,full,37,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,3.5,1,yorker,37,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,3.6,1,Unknown,37,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,4.1,1,good,37,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,4.2,1,full,37,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,4.3,1,full,37,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,4.4,1,full,38,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,4.5,1,full,44,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,4.6,1,full,44,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,5.1,1,good,48,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,5.2,1,good,48,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,5.3,1,full,49,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,5.4,1,good,50,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,5.5,1,short,54,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,5.6,1,good,54,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,6.1,1,good,55,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,6.2,1,full,56,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,6.3,2,full,56,WICKET!
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,6.4,2,full,56,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,6.5,2,short,57,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,6.6,2,full,58,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,7.1,2,full,59,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,7.2,2,short,60,Extras
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,7.2,2,Unknown,61,Extras
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,7.2,2,full,62,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,7.3,2,full,62,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,7.4,2,full,63,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,7.5,2,full,64,Extras
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,7.6,2,Unknown,65,Extras
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,7.6,2,short,65,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,8.1,2,full,67,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,8.2,2,good,67,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,8.3,2,good,67,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,8.4,2,good,67,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,8.5,2,full,67,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,8.6,2,Unknown,67,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,9.1,2,full,68,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,9.2,2,short,68,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,9.3,2,Unknown,69,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,9.4,2,good,69,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,9.5,2,good,70,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,9.6,2,full,71,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,10.1,2,full,72,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,10.2,2,good,72,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,10.3,2,good,72,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,10.4,2,full,73,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,10.5,2,full,75,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,10.6,2,full,75,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,11.1,2,full,76,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,11.2,2,full,76,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,11.3,2,short,80,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,11.4,2,short,80,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,11.5,2,short,81,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,11.6,2,full,82,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,12.1,2,full,83,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,12.2,2,good,84,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,12.3,2,full,85,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,12.4,2,short,86,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,12.5,2,good,87,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,spinner,12.6,2,full,88,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,13.1,2,good,89,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,13.2,2,full,90,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,13.3,3,full,90,WICKET!
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,13.4,3,Unknown,91,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,13.5,3,full,92,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,13.6,3,short,93,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,14.1,3,full,94,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,14.2,3,good,95,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,14.3,3,short,97,Extras
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,14.3,3,full,101,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,14.4,3,good,103,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,14.5,3,Unknown,103,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,14.6,3,short,105,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,15.1,3,full,106,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,15.2,3,good,107,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,15.3,3,full,108,Extras
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,15.4,3,Unknown,112,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,top,pacer,15.5,4,yorker,112,WICKET!
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,middle,top,pacer,15.6,4,good,116,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,middle,spinner,16.1,4,full,117,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,middle,top,spinner,16.2,4,good,121,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,middle,top,spinner,16.3,4,good,121,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,middle,top,spinner,16.4,4,good,121,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,middle,top,spinner,16.5,4,short,122,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,middle,spinner,16.6,4,good,128,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,middle,top,pacer,17.1,4,full,128,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,middle,top,pacer,17.2,4,full,132,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,middle,top,pacer,17.3,4,short,132,Dot
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,middle,top,pacer,17.4,4,full,133,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,middle,pacer,17.5,4,short,137,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,middle,pacer,17.6,4,full,138,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,middle,pacer,18.1,4,full,142,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,middle,pacer,18.2,4,full,148,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,middle,pacer,18.3,5,good,148,WICKET!
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,middle,pacer,18.4,5,yorker,150,Runs
2019,playoffs,Visakhapatnam,1,Sunrisers Hyderabad,Delhi Capitals,top,middle,pacer,18.5,5,full,152,Extras
